# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	0	0	-2	3.44051	10.48206	-3.96331	11.20630	25.87524	1.90152	1	1	1
	0	0	2	3.44051	10.48206	-3.96331	11.20630	25.87524	1.90152	1	1	1
	-1	0	1	3.30726	10.44189	-3.95643	11.16630	26.93700	1.73410	1	1	1
	0	-1	-1	3.30726	10.44189	-3.95643	11.16630	26.93700	1.73410	1	1	1
	-1	0	-1	3.30726	10.44189	-3.95643	11.16630	26.93700	1.73410	1	1	1
	0	-1	1	3.30726	10.44189	-3.95643	11.16630	26.93700	1.73410	1	1	1
	0	1	-1	3.30726	10.44189	-3.95643	11.16630	26.93700	1.73410	1	1	1
	0	1	1	3.30726	10.44189	-3.95643	11.16630	26.93700	1.73410	1	1	1
	1	0	1	3.30726	10.44189	-3.95643	11.16630	26.93700	1.73410	1	1	1
	1	0	-1	3.30726	10.44189	-3.95643	11.16630	26.93700	1.73410	1	1	1
	-1	-1	0	2.66682	10.17749	-3.90808	10.90200	33.57764	1.03052	1	1	1
	-1	1	0	2.66682	10.17749	-3.90808	10.90200	33.57764	1.03052	1	1	1
	1	-1	0	2.66682	10.17749	-3.90808	10.90200	33.57764	1.03052	1	1	1
	1	1	0	2.66682	10.17749	-3.90808	10.90200	33.57764	1.03052	1	1	1
	-1	-1	2	2.10777	139.58725	17.31457	140.65700	42.87132	100.00000	1	1	1
	-1	1	-2	2.10777	139.58725	17.31457	140.65700	42.87132	100.00000	1	1	1
	-1	-1	-2	2.10777	139.58725	17.31457	140.65700	42.87132	100.00000	1	1	1
	-1	1	2	2.10777	139.58725	17.31457	140.65700	42.87132	100.00000	1	1	1
	1	-1	-2	2.10777	139.58725	17.31457	140.65700	42.87132	100.00000	1	1	1
	1	-1	2	2.10777	139.58725	17.31457	140.65700	42.87132	100.00000	1	1	1
	1	1	2	2.10777	139.58725	17.31457	140.65700	42.87132	100.00000	1	1	1
	1	1	-2	2.10777	139.58725	17.31457	140.65700	42.87132	100.00000	1	1	1
	0	-1	3	1.95971	9.64651	-3.79279	10.36530	46.29084	0.45678	1	1	1
	0	1	-3	1.95971	9.64651	-3.79279	10.36530	46.29084	0.45678	1	1	1
	0	-1	-3	1.95971	9.64651	-3.79279	10.36530	46.29084	0.45678	1	1	1
	-1	0	3	1.95971	9.64651	-3.79279	10.36530	46.29084	0.45678	1	1	1
	-1	0	-3	1.95971	9.64651	-3.79279	10.36530	46.29084	0.45678	1	1	1
	0	1	3	1.95971	9.64651	-3.79279	10.36530	46.29084	0.45678	1	1	1
	1	0	-3	1.95971	9.64651	-3.79279	10.36530	46.29084	0.45678	1	1	1
	1	0	3	1.95971	9.64651	-3.79279	10.36530	46.29084	0.45678	1	1	1
	0	-2	0	1.88572	130.83412	17.07330	131.94300	48.21983	67.47010	1	1	1
	-2	0	0	1.88572	130.83412	17.07330	131.94300	48.21983	67.47010	1	1	1
	0	2	0	1.88572	130.83412	17.07330	131.94300	48.21983	67.47010	1	1	1
	2	0	0	1.88572	130.83412	17.07330	131.94300	48.21983	67.47010	1	1	1
	0	0	4	1.72026	123.01613	16.83299	124.16200	53.20271	47.76436	1	1	1
	0	0	-4	1.72026	123.01613	16.83299	124.16200	53.20271	47.76436	1	1	1
	-2	0	2	1.65363	9.16638	-3.69423	9.88280	55.52679	0.27457	1	1	1
	-2	0	-2	1.65363	9.16638	-3.69423	9.88280	55.52679	0.27457	1	1	1
	0	2	2	1.65363	9.16638	-3.69423	9.88280	55.52679	0.27457	1	1	1
	2	0	-2	1.65363	9.16638	-3.69423	9.88280	55.52679	0.27457	1	1	1
	0	2	-2	1.65363	9.16638	-3.69423	9.88280	55.52679	0.27457	1	1	1
	0	-2	2	1.65363	9.16638	-3.69423	9.88280	55.52679	0.27457	1	1	1
	0	-2	-2	1.65363	9.16638	-3.69423	9.88280	55.52679	0.27457	1	1	1
	2	0	2	1.65363	9.16638	-3.69423	9.88280	55.52679	0.27457	1	1	1
	-1	-2	-1	1.63815	9.13306	-3.68783	9.84951	56.09762	0.26646	1	1	1
	-1	-2	1	1.63815	9.13306	-3.68783	9.84951	56.09762	0.26646	1	1	1
	-1	2	-1	1.63815	9.13306	-3.68783	9.84951	56.09762	0.26646	1	1	1
	1	-2	-1	1.63815	9.13306	-3.68783	9.84951	56.09762	0.26646	1	1	1
	-1	2	1	1.63815	9.13306	-3.68783	9.84951	56.09762	0.26646	1	1	1
	-2	1	-1	1.63815	9.13306	-3.68783	9.84951	56.09762	0.26646	1	1	1
	-2	1	1	1.63815	9.13306	-3.68783	9.84951	56.09762	0.26646	1	1	1
	-2	-1	1	1.63815	9.13306	-3.68783	9.84951	56.09762	0.26646	1	1	1
	-2	-1	-1	1.63815	9.13306	-3.68783	9.84951	56.09762	0.26646	1	1	1
	1	-2	1	1.63815	9.13306	-3.68783	9.84951	56.09762	0.26646	1	1	1
	1	2	-1	1.63815	9.13306	-3.68783	9.84951	56.09762	0.26646	1	1	1
	1	2	1	1.63815	9.13306	-3.68783	9.84951	56.09762	0.26646	1	1	1
	2	-1	1	1.63815	9.13306	-3.68783	9.84951	56.09762	0.26646	1	1	1
	2	-1	-1	1.63815	9.13306	-3.68783	9.84951	56.09762	0.26646	1	1	1
	2	1	-1	1.63815	9.13306	-3.68783	9.84951	56.09762	0.26646	1	1	1
	2	1	1	1.63815	9.13306	-3.68783	9.84951	56.09762	0.26646	1	1	1
	-1	-1	-4	1.44559	8.60795	-3.59149	9.32714	64.39764	0.17565	1	1	1
	-1	-1	4	1.44559	8.60795	-3.59149	9.32714	64.39764	0.17565	1	1	1
	-1	1	-4	1.44559	8.60795	-3.59149	9.32714	64.39764	0.17565	1	1	1
	-1	1	4	1.44559	8.60795	-3.59149	9.32714	64.39764	0.17565	1	1	1
	1	-1	4	1.44559	8.60795	-3.59149	9.32714	64.39764	0.17565	1	1	1
