# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	-1	-1	-1	2.52854	15.13626	-38.29469	41.17750	35.47311	100.00000	1	1	1
	1	1	1	2.52854	12.59403	38.36435	40.37860	35.47311	96.15729	1	1	1
	-1	-1	1	2.52854	12.59403	38.36435	40.37860	35.47311	96.15729	1	1	1
	-1	1	-1	2.52854	12.59403	38.36435	40.37860	35.47311	96.15729	1	1	1
	1	-1	-1	2.52854	12.59403	38.36435	40.37860	35.47311	96.15729	1	1	1
	-1	1	1	2.52854	15.13626	-38.29469	41.17750	35.47311	100.00000	1	1	1
	1	-1	1	2.52854	15.13626	-38.29469	41.17750	35.47311	100.00000	1	1	1
	1	1	-1	2.52854	15.13626	-38.29469	41.17750	35.47311	100.00000	1	1	1
	-2	0	0	2.18978	-23.62365	-1.22027	23.65510	41.19109	23.71613	1	1	1
	0	-2	0	2.18978	-23.62365	-1.22027	23.65510	41.19109	23.71613	1	1	1
	0	0	-2	2.18978	-23.62365	-1.22027	23.65510	41.19109	23.71613	1	1	1
	0	0	2	2.18978	-23.62365	-1.22027	23.65510	41.19109	23.71613	1	1	1
	0	2	0	2.18978	-23.62365	-1.22027	23.65510	41.19109	23.71613	1	1	1
	2	0	0	2.18978	-23.62365	-1.22027	23.65510	41.19109	23.71613	1	1	1
	0	-2	-2	1.54841	38.11416	1.22355	38.13380	59.66635	26.64619	1	1	1
	0	2	2	1.54841	38.11416	1.22355	38.13380	59.66635	26.64619	1	1	1
	-2	0	-2	1.54841	38.11416	1.22355	38.13380	59.66635	26.64619	1	1	1
	-2	-2	0	1.54841	38.11416	1.22355	38.13380	59.66635	26.64619	1	1	1
	2	0	2	1.54841	38.11416	1.22355	38.13380	59.66635	26.64619	1	1	1
	2	2	0	1.54841	38.11416	1.22355	38.13380	59.66635	26.64619	1	1	1
	-2	0	2	1.54841	38.11416	1.22355	38.13380	59.66635	26.64619	1	1	1
	0	-2	2	1.54841	38.11416	1.22355	38.13380	59.66635	26.64619	1	1	1
	-2	2	0	1.54841	38.11416	1.22355	38.13380	59.66635	26.64619	1	1	1
	0	2	-2	1.54841	38.11416	1.22355	38.13380	59.66635	26.64619	1	1	1
	2	-2	0	1.54841	38.11416	1.22355	38.13380	59.66635	26.64619	1	1	1
	2	0	-2	1.54841	38.11416	1.22355	38.13380	59.66635	26.64619	1	1	1
	-3	-1	-1	1.32049	5.95894	26.57482	27.23470	71.37199	9.26977	1	1	1
	-1	-3	-1	1.32049	5.95894	26.57482	27.23470	71.37199	9.26977	1	1	1
	-1	-1	-3	1.32049	5.95894	26.57482	27.23470	71.37199	9.26977	1	1	1
	-1	-1	3	1.32049	8.24944	-26.51206	27.76580	71.37199	9.63485	1	1	1
	1	1	3	1.32049	8.24944	-26.51206	27.76580	71.37199	9.63485	1	1	1
	1	1	-3	1.32049	5.95894	26.57482	27.23470	71.37199	9.26977	1	1	1
	1	3	1	1.32049	8.24944	-26.51206	27.76580	71.37199	9.63485	1	1	1
	3	1	1	1.32049	8.24944	-26.51206	27.76580	71.37199	9.63485	1	1	1
	-3	1	-1	1.32049	8.24944	-26.51206	27.76580	71.37199	9.63485	1	1	1
	-3	1	1	1.32049	5.95894	26.57482	27.23470	71.37199	9.26977	1	1	1
	-3	-1	1	1.32049	8.24944	-26.51206	27.76580	71.37199	9.63485	1	1	1
	1	-3	-1	1.32049	8.24944	-26.51206	27.76580	71.37199	9.63485	1	1	1
	1	-3	1	1.32049	5.95894	26.57482	27.23470	71.37199	9.26977	1	1	1
	1	-1	3	1.32049	5.95894	26.57482	27.23470	71.37199	9.26977	1	1	1
	1	-1	-3	1.32049	8.24944	-26.51206	27.76580	71.37199	9.63485	1	1	1
	-1	3	-1	1.32049	8.24944	-26.51206	27.76580	71.37199	9.63485	1	1	1
	-1	3	1	1.32049	5.95894	26.57482	27.23470	71.37199	9.26977	1	1	1
	-1	1	3	1.32049	5.95894	26.57482	27.23470	71.37199	9.26977	1	1	1
	-1	1	-3	1.32049	8.24944	-26.51206	27.76580	71.37199	9.63485	1	1	1
	-1	-3	1	1.32049	8.24944	-26.51206	27.76580	71.37199	9.63485	1	1	1
	1	3	-1	1.32049	5.95894	26.57482	27.23470	71.37199	9.26977	1	1	1
	3	-1	-1	1.32049	8.24944	-26.51206	27.76580	71.37199	9.63485	1	1	1
	3	-1	1	1.32049	5.95894	26.57482	27.23470	71.37199	9.26977	1	1	1
	3	1	-1	1.32049	5.95894	26.57482	27.23470	71.37199	9.26977	1	1	1
	-2	-2	-2	1.26427	-18.86095	-1.09944	18.89300	75.07515	4.05287	1	1	1
	2	2	2	1.26427	-18.86095	-1.09944	18.89300	75.07515	4.05287	1	1	1
	-2	2	-2	1.26427	-18.86095	-1.09944	18.89300	75.07515	4.05287	1	1	1
	-2	2	2	1.26427	-18.86095	-1.09944	18.89300	75.07515	4.05287	1	1	1
	-2	-2	2	1.26427	-18.86095	-1.09944	18.89300	75.07515	4.05287	1	1	1
	2	-2	-2	1.26427	-18.86095	-1.09944	18.89300	75.07515	4.05287	1	1	1
	2	-2	2	1.26427	-18.86095	-1.09944	18.89300	75.07515	4.05287	1	1	1
	2	2	-2	1.26427	-18.86095	-1.09944	18.89300	75.07515	4.05287	1	1	1
	-4	0	0	1.09489	28.22580	1.10240	28.24730	89.42306	7.11077	1	1	1
	0	0	-4	1.09489	28.22580	1.10240	28.24730	89.42306	7.11077	1	1	1
	0	-4	0	1.09489	28.22580	1.10240	28.24730	89.42306	7.11077	1	1	1
	0	0	4	1.09489	28.22580	1.10240	28.24730	89.42306	7.11077	1	1	1
	0	4	0	1.09489	28.22580	1.10240	28.24730	89.42306	7.11077	1	1	1
	4	0	0	1.09489	28.22580	1.10240	28.24730	89.42306	7.11077	1	1	1
	-3	1	3	1.00474	6.35032	-20.29639	21.26660	100.11024	3.87217	1	1	1
	-3	3	-1	1.00474	4.28662	20.35294	20.79940	100.11024	3.70391	1	1	1
	-1	-3	-3	1.00474	6.35032	-20.29639	21.26660	100.11024	3.87217	1	1	1
	-3	3	1	1.00474	6.35032	-20.29639	21.26660	100.11024	3.87217	1	1	1
	-3	-1	3	1.00474	4.28662	20.35294	20.79940	100.11024	3.70391	1	1	1
	-3	1	-3	1.00474	4.28662	20.35294	20.79940	100.11024	3.70391	1	1	1
	-3	-1	-3	1.00474	6.35032	-20.29639	21.26660	100.11024	3.87217	1	1	1
	-3	-3	1	1.00474	4.28662	20.35294	20.79940	100.11024	3.70391	1	1	1
	-3	-3	-1	1.00474	6.35032	-20.29639	21.26660	100.11024	3.87217	1	1	1
	-1	-3	3	1.00474	4.28662	20.35294	20.79940	100.11024	3.70391	1	1	1
	-1	3	-3	1.00474	4.28662	20.35294	20.79940	100.11024	3.70391	1	1	1
	-1	3	3	1.00474	6.35032	-20.29639	21.26660	100.11024	3.87217	1	1	1
	1	-3	3	1.00474	6.35032	-20.29639	21.26660	100.11024	3.87217	1	1	1
	1	-3	-3	1.00474	4.28662	20.35294	20.79940	100.11024	3.70391	1	1	1
	3	-3	-1	1.00474	4.28662	20.35294	20.79940	100.11024	3.70391	1	1	1
	3	-3	1	1.00474	6.35032	-20.29639	21.26660	100.11024	3.87217	1	1	1
	1	3	3	1.00474	4.28662	20.35294	20.79940	100.11024	3.70391	1	1	1
	1	3	-3	1.00474	6.35032	-20.29639	21.26660	100.11024	3.87217	1	1	1
	3	-1	-3	1.00474	4.28662	20.35294	20.79940	100.11024	3.70391	1	1	1
	3	-1	3	1.00474	6.35032	-20.29639	21.26660	100.11024	3.87217	1	1	1
	3	1	-3	1.00474	6.35032	-20.29639	21.26660	100.11024	3.87217	1	1	1
