# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	-1	0	0	3.16770	2.19204	0.39553	2.22743	28.14767	0.55128	1	1	1
	1	0	0	3.16770	2.19204	0.39553	2.22743	28.14767	0.55128	1	1	1
	0	-1	-1	2.60769	-24.81027	-5.32757	25.37580	34.36233	46.56925	1	1	1
	0	1	1	2.60769	-24.81027	-5.32757	25.37580	34.36233	46.56925	1	1	1
	0	-1	1	2.60769	-24.81027	-5.32757	25.37580	34.36233	46.56925	1	1	1
	0	1	-1	2.60769	-24.81027	-5.32757	25.37580	34.36233	46.56925	1	1	1
	-1	0	-1	2.58820	-5.31028	24.66771	25.23280	34.62931	45.27527	1	1	1
	1	0	1	2.58820	5.31028	-24.66771	25.23280	34.62931	45.27528	1	1	1
	-1	0	1	2.58820	-5.31028	24.66771	25.23280	34.62931	45.27527	1	1	1
	1	0	-1	2.58820	5.31028	-24.66771	25.23280	34.62931	45.27527	1	1	1
	-1	-1	0	2.25250	5.36906	-43.61807	43.94730	39.99430	100.00000	1	1	1
	-1	1	0	2.25250	5.36906	-43.61807	43.94730	39.99430	100.00000	1	1	1
	1	-1	0	2.25250	-5.36906	43.61807	43.94730	39.99430	100.00000	1	1	1
	1	1	0	2.25250	-5.36906	43.61807	43.94730	39.99430	100.00000	1	1	1
	0	0	2	2.24453	43.63186	5.38150	43.96250	40.14242	99.24958	1	1	1
	0	0	-2	2.24453	43.63186	5.38150	43.96250	40.14242	99.24958	1	1	1
	-1	-1	-1	2.01327	-2.78166	-0.38744	2.80851	44.99087	0.31369	1	1	1
	-1	1	-1	2.01327	-2.78166	-0.38744	2.80851	44.99087	0.31369	1	1	1
	-1	1	1	2.01327	-2.78166	-0.38744	2.80851	44.99087	0.31369	1	1	1
	1	-1	1	2.01327	-2.78166	-0.38744	2.80851	44.99087	0.31369	1	1	1
	1	-1	-1	2.01327	-2.78166	-0.38744	2.80851	44.99087	0.31369	1	1	1
	1	1	1	2.01327	-2.78166	-0.38744	2.80851	44.99087	0.31369	1	1	1
	-1	-1	1	2.01327	-2.78166	-0.38744	2.80851	44.99087	0.31369	1	1	1
	1	1	-1	2.01327	-2.78166	-0.38744	2.80851	44.99087	0.31369	1	1	1
	-1	0	-2	1.83139	1.74340	0.37638	1.78357	49.74587	0.10074	1	1	1
	1	0	-2	1.83139	1.74340	0.37638	1.78357	49.74587	0.10074	1	1	1
	-1	0	2	1.83139	1.74340	0.37638	1.78357	49.74587	0.10074	1	1	1
	1	0	2	1.83139	1.74340	0.37638	1.78357	49.74587	0.10074	1	1	1
	0	-2	0	1.60182	34.10255	5.13026	34.48630	57.48673	27.10770	1	1	1
	0	2	0	1.60182	34.10255	5.13026	34.48630	57.48673	27.10770	1	1	1
	-1	-1	-2	1.58994	5.10913	-33.79314	34.17720	57.95719	26.13841	1	1	1
	-1	-1	2	1.58994	5.10913	-33.79314	34.17720	57.95719	26.13841	1	1	1
	-1	1	-2	1.58994	5.10913	-33.79314	34.17720	57.95719	26.13841	1	1	1
	-1	1	2	1.58994	5.10913	-33.79314	34.17720	57.95719	26.13841	1	1	1
	1	-1	-2	1.58994	-5.10913	33.79314	34.17720	57.95719	26.13841	1	1	1
	1	1	-2	1.58994	-5.10913	33.79314	34.17720	57.95719	26.13841	1	1	1
	1	-1	2	1.58994	-5.10913	33.79314	34.17720	57.95719	26.13841	1	1	1
	1	1	2	1.58994	-5.10913	33.79314	34.17720	57.95719	26.13841	1	1	1
	-2	0	0	1.58385	-33.43390	-5.06445	33.81530	58.20116	25.34655	1	1	1
	2	0	0	1.58385	-33.43390	-5.06445	33.81530	58.20116	25.34655	1	1	1
	-2	0	-1	1.49361	-0.73485	4.37231	4.43364	62.09223	0.37706	1	1	1
	-2	0	1	1.49361	-0.73485	4.37232	4.43364	62.09223	0.37706	1	1	1
	2	0	-1	1.49361	0.73485	-4.37232	4.43364	62.09223	0.37706	1	1	1
	2	0	1	1.49361	0.73485	-4.37231	4.43364	62.09223	0.37706	1	1	1
	-1	2	0	1.42946	1.45546	0.35880	1.49904	65.21404	0.03873	1	1	1
	-1	-2	0	1.42946	1.45546	0.35880	1.49903	65.21404	0.03873	1	1	1
	1	-2	0	1.42946	1.45546	0.35880	1.49904	65.21404	0.03873	1	1	1
	1	2	0	1.42946	1.45546	0.35880	1.49903	65.21404	0.03873	1	1	1
	-2	-1	0	1.41981	0.71449	-2.88510	2.97226	65.71270	0.14978	1	1	1
	-2	1	0	1.41981	0.71449	-2.88510	2.97226	65.71270	0.14978	1	1	1
	2	1	0	1.41981	-0.71449	2.88510	2.97226	65.71270	0.14978	1	1	1
	2	-1	0	1.41981	-0.71449	2.88510	2.97226	65.71270	0.14978	1	1	1
	-1	2	-1	1.36207	-4.81728	17.26176	17.92130	68.87888	4.93278	1	1	1
	-1	2	1	1.36207	-4.81728	17.26176	17.92130	68.87888	4.93278	1	1	1
	-1	-2	1	1.36207	-4.81728	17.26176	17.92130	68.87888	4.93278	1	1	1
	-1	-2	-1	1.36207	-4.81728	17.26176	17.92130	68.87888	4.93278	1	1	1
	1	-2	-1	1.36207	4.81728	-17.26176	17.92130	68.87888	4.93278	1	1	1
	1	-2	1	1.36207	4.81728	-17.26176	17.92130	68.87888	4.93278	1	1	1
	1	2	-1	1.36207	4.81728	-17.26176	17.92130	68.87888	4.93278	1	1	1
	1	2	1	1.36207	4.81728	-17.26176	17.92130	68.87888	4.93278	1	1	1
	0	-1	-3	1.35576	-17.24424	-4.82422	17.90630	69.24495	4.87128	1	1	1
	0	-1	3	1.35576	-17.24424	-4.82422	17.90630	69.24495	4.87128	1	1	1
	0	1	-3	1.35576	-17.24424	-4.82422	17.90630	69.24495	4.87128	1	1	1
	0	1	3	1.35576	-17.24424	-4.82422	17.90630	69.24495	4.87128	1	1	1
	-2	-1	1	1.35372	17.00532	4.77038	17.66170	69.36438	4.72246	1	1	1
	-2	-1	-1	1.35372	17.00532	4.77038	17.66170	69.36438	4.72246	1	1	1
	-2	1	-1	1.35372	17.00532	4.77038	17.66170	69.36438	4.72246	1	1	1
	-2	1	1	1.35372	17.00532	4.77038	17.66170	69.36438	4.72246	1	1	1
	2	-1	-1	1.35372	17.00532	4.77038	17.66170	69.36438	4.72246	1	1	1
	2	1	-1	1.35372	17.00532	4.77038	17.66170	69.36438	4.72246	1	1	1
	2	-1	1	1.35372	17.00532	4.77038	17.66170	69.36438	4.72246	1	1	1
	2	1	1	1.35372	17.00532	4.77038	17.66170	69.36438	4.72246	1	1	1
	1	0	-3	1.35300	4.80856	-17.15869	17.81970	69.40657	4.80136	1	1	1
	1	0	3	1.35300	4.80856	-17.15869	17.81970	69.40657	4.80136	1	1	1
	-1	0	3	1.35300	-4.80856	17.15869	17.81970	69.40657	4.80136	1	1	1
	-1	0	-3	1.35300	-4.80856	17.15869	17.81970	69.40657	4.80136	1	1	1
	0	-2	-2	1.30385	27.67730	4.88189	28.10460	72.42588	10.97387	1	1	1
	0	2	2	1.30385	27.67730	4.88189	28.10460	72.42588	10.97387	1	1	1
	0	-2	2	1.30385	27.67730	4.88189	28.10460	72.42588	10.97387	1	1	1
	0	2	-2	1.30385	27.67730	4.88189	28.10460	72.42588	10.97387	1	1	1
	-2	0	-2	1.29410	-27.17795	-4.81927	27.60190	73.05923	10.40962	1	1	1
	2	0	2	1.29410	-27.17795	-4.81926	27.60190	73.05923	10.40962	1	1	1
	-2	0	2	1.29410	-27.17795	-4.81927	27.60190	73.05923	10.40962	1	1	1
	2	0	-2	1.29410	-27.17795	-4.81927	27.60190	73.05923	10.40962	1	1	1
	-1	-1	3	1.24640	-1.80809	-0.35084	1.84181	76.34305	0.04277	1	1	1
	-1	-1	-3	1.24640	-1.80809	-0.35084	1.84181	76.34305	0.04277	1	1	1
	-1	1	-3	1.24640	-1.80809	-0.35084	1.84181	76.34305	0.04277	1	1	1
	-1	1	3	1.24640	-1.80809	-0.35084	1.84181	76.34305	0.04277	1	1	1
	1	-1	-3	1.24640	-1.80809	-0.35084	1.84181	76.34305	0.04277	1	1	1
	1	1	-3	1.24640	-1.80809	-0.35084	1.84181	76.34305	0.04277	1	1	1
	1	-1	3	1.24640	-1.80809	-0.35084	1.84181	76.34305	0.04277	1	1	1
	1	1	3	1.24640	-1.80809	-0.35084	1.84181	76.34305	0.04277	1	1	1
	-1	2	-2	1.20571	1.23038	0.34143	1.27688	79.41617	0.01925	1	1	1
	-1	2	2	1.20571	1.23038	0.34143	1.27688	79.41617	0.01925	1	1	1
	-1	-2	2	1.20571	1.23038	0.34143	1.27688	79.41617	0.01925	1	1	1
	-1	-2	-2	1.20571	1.23038	0.34143	1.27688	79.41617	0.01925	1	1	1
	1	-2	-2	1.20571	1.23038	0.34143	1.27688	79.41617	0.01925	1	1	1
	1	-2	2	1.20571	1.23038	0.34143	1.27688	79.41617	0.01925	1	1	1
	1	2	-2	1.20571	1.23038	0.34143	1.27688	79.41617	0.01925	1	1	1
	1	2	2	1.20571	1.23038	0.34143	1.27688	79.41617	0.01925	1	1	1
	-2	-1	-2	1.19990	0.67990	-2.44036	2.53330	79.87730	0.07507	1	1	1
	2	-1	-2	1.19990	-0.67990	2.44036	2.53330	79.87730	0.07507	1	1	1
	2	-1	2	1.19990	-0.67990	2.44036	2.53330	79.87730	0.07507	1	1	1
	-2	1	2	1.19990	0.67990	-2.44036	2.53330	79.87730	0.07507	1	1	1
	-2	1	-2	1.19990	0.67990	-2.44036	2.53330	79.87730	0.07507	1	1	1
	-2	-1	2	1.19990	0.67990	-2.44036	2.53330	79.87730	0.07507	1	1	1
	2	1	-2	1.19990	-0.67990	2.44036	2.53330	79.87730	0.07507	1	1	1
	2	1	2	1.19990	-0.67990	2.44036	2.53330	79.87730	0.07507	1	1	1
	-2	-2	0	1.12625	-22.91880	-4.59428	23.37470	86.30567	5.76452	1	1	1
	2	-2	0	1.12625	-22.91880	-4.59427	23.37480	86.30567	5.76452	1	1	1
	-2	2	0	1.12625	-22.91880	-4.59428	23.37470	86.30567	5.76452	1	1	1
	2	2	0	1.12625	-22.91880	-4.59427	23.37470	86.30567	5.76452	1	1	1
	0	0	-4	1.12227	23.03471	4.63713	23.49680	86.68776	5.79721	1	1	1
	0	0	4	1.12227	23.03471	4.63713	23.49680	86.68776	5.79721	1	1	1
	-2	2	1	1.09240	-0.66663	3.05727	3.12910	89.68231	0.09958	1	1	1
	2	-2	-1	1.09240	0.66663	-3.05727	3.12910	89.68231	0.09958	1	1	1
	2	-2	1	1.09240	0.66663	-3.05727	3.12910	89.68231	0.09958	1	1	1
	2	2	1	1.09240	0.66663	-3.05727	3.12910	89.68231	0.09958	1	1	1
	2	2	-1	1.09240	0.66663	-3.05727	3.12910	89.68231	0.09958	1	1	1
	-2	-2	1	1.09240	-0.66663	3.05727	3.12910	89.68231	0.09958	1	1	1
	-2	2	-1	1.09240	-0.66663	3.05727	3.12910	89.68231	0.09958	1	1	1
	-2	-2	-1	1.09240	-0.66663	3.05727	3.12910	89.68231	0.09958	1	1	1
	-2	0	-3	1.08770	-0.66542	3.03968	3.11166	90.17542	0.09805	1	1	1
	-2	0	3	1.08770	-0.66542	3.03968	3.11166	90.17542	0.09805	1	1	1
	2	0	-3	1.08770	0.66542	-3.03968	3.11166	90.17542	0.09805	1	1	1
	2	0	3	1.08770	0.66542	-3.03968	3.11166	90.17542	0.09805	1	1	1
	-1	0	-4	1.05784	1.05047	0.32432	1.09939	93.46783	0.01197	1	1	1
	-1	0	4	1.05784	1.05047	0.32432	1.09939	93.46783	0.01197	1	1	1
	1	0	-4	1.05784	1.05047	0.32432	1.09939	93.46783	0.01197	1	1	1
	1	0	4	1.05784	1.05047	0.32432	1.09939	93.46783	0.01197	1	1	1
	-3	0	0	1.05590	-3.11918	-0.96519	3.26510	93.69172	0.10545	1	1	1
	3	0	0	1.05590	-3.11918	-0.96519	3.26510	93.69172	0.10545	1	1	1
	0	-3	1	1.03889	-12.85861	-4.38429	13.58550	95.71184	1.81174	1	1	1
	0	3	-1	1.03889	-12.85861	-4.38429	13.58550	95.71184	1.81174	1	1	1
	0	-3	-1	1.03889	-12.85861	-4.38429	13.58550	95.71184	1.81174	1	1	1
	0	3	1	1.03889	-12.85861	-4.38429	13.58550	95.71184	1.81174	1	1	1
	-1	-2	-3	1.03362	-4.36214	12.73289	13.45940	96.35974	1.77549	1	1	1
	-1	-2	3	1.03362	-4.36214	12.73289	13.45940	96.35974	1.77549	1	1	1
