# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	1	1	1	2.44259	71.47535	29.51323	77.32890	36.76518	100.00000	1	1	1
	-1	-1	-1	2.44259	71.61392	-5.11379	71.79630	36.76518	86.20256	1	1	1
	-1	1	1	2.44259	71.61392	-5.11379	71.79630	36.76518	86.20256	1	1	1
	1	-1	-1	2.44259	71.47535	29.51323	77.32890	36.76518	100.00000	1	1	1
	-1	1	-1	2.44259	71.47535	29.51323	77.32890	36.76518	100.00000	1	1	1
	-1	-1	1	2.44259	71.47535	29.51323	77.32890	36.76518	100.00000	1	1	1
	1	-1	1	2.44259	71.61392	-5.11379	71.79630	36.76518	86.20256	1	1	1
	1	1	-1	2.44259	71.61392	-5.11379	71.79630	36.76518	86.20256	1	1	1
	0	-2	0	2.11534	51.21103	11.96218	52.58960	42.71021	33.15218	1	1	1
	-2	0	0	2.11534	51.21103	11.96218	52.58960	42.71021	33.15218	1	1	1
	0	2	0	2.11534	51.21103	11.96218	52.58960	42.71021	33.15218	1	1	1
	0	0	2	2.11534	51.21103	11.96218	52.58960	42.71021	33.15218	1	1	1
	0	0	-2	2.11534	51.21103	11.96218	52.58960	42.71021	33.15218	1	1	1
	2	0	0	2.11534	51.21103	11.96218	52.58960	42.71021	33.15218	1	1	1
	0	-2	-2	1.49577	62.12857	11.44140	63.17330	61.99248	20.59774	1	1	1
	0	2	2	1.49577	62.12857	11.44140	63.17330	61.99248	20.59774	1	1	1
	-2	0	-2	1.49577	62.12857	11.44140	63.17330	61.99248	20.59774	1	1	1
	-2	-2	0	1.49577	62.12857	11.44140	63.17330	61.99248	20.59774	1	1	1
	2	0	2	1.49577	62.12857	11.44140	63.17330	61.99248	20.59774	1	1	1
	2	2	0	1.49577	62.12857	11.44140	63.17330	61.99248	20.59774	1	1	1
	-2	2	0	1.49577	62.12857	11.44140	63.17330	61.99248	20.59774	1	1	1
	-2	0	2	1.49577	62.12857	11.44140	63.17330	61.99248	20.59774	1	1	1
	2	-2	0	1.49577	62.12857	11.44140	63.17330	61.99248	20.59774	1	1	1
	0	2	-2	1.49577	62.12857	11.44140	63.17330	61.99248	20.59774	1	1	1
	0	-2	2	1.49577	62.12857	11.44140	63.17330	61.99248	20.59774	1	1	1
	2	0	-2	1.49577	62.12857	11.44140	63.17330	61.99248	20.59774	1	1	1
	-3	-1	-1	1.27560	43.91157	19.39958	48.00590	74.29510	8.18060	1	1	1
	-1	-1	-3	1.27560	43.91157	19.39958	48.00590	74.29510	8.18060	1	1	1
	-1	-3	-1	1.27560	43.91157	19.39958	48.00590	74.29510	8.18060	1	1	1
	1	1	3	1.27560	44.03548	2.42027	44.10190	74.29510	6.90416	1	1	1
	1	1	-3	1.27560	43.91157	19.39958	48.00590	74.29510	8.18060	1	1	1
	-1	-1	3	1.27560	44.03548	2.42027	44.10190	74.29510	6.90416	1	1	1
	1	3	1	1.27560	44.03548	2.42027	44.10190	74.29510	6.90416	1	1	1
