# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	-1	-1	-1	3.15737	-40.88205	-43.46019	59.66680	28.24166	100.00000	1	1	1
	-1	-1	1	3.15737	-43.46019	40.88205	59.66680	28.24166	100.00000	1	1	1
	-1	1	-1	3.15737	-43.46019	40.88205	59.66680	28.24166	100.00000	1	1	1
	1	-1	-1	3.15737	-43.46019	40.88205	59.66680	28.24166	100.00000	1	1	1
	-1	1	1	3.15737	-40.88205	-43.46019	59.66680	28.24166	100.00000	1	1	1
	1	-1	1	3.15737	-40.88205	-43.46019	59.66680	28.24166	100.00000	1	1	1
	1	1	-1	3.15737	-40.88205	-43.46019	59.66680	28.24166	100.00000	1	1	1
	1	1	1	3.15737	-43.46019	40.88205	59.66680	28.24166	100.00000	1	1	1
	-2	-2	0	1.93349	67.24967	2.47260	67.29510	46.95607	41.62675	1	1	1
	0	2	-2	1.93349	67.24967	2.47260	67.29510	46.95607	41.62675	1	1	1
	0	2	2	1.93349	67.24967	2.47260	67.29510	46.95607	41.62675	1	1	1
	2	0	-2	1.93349	67.24967	2.47260	67.29510	46.95607	41.62675	1	1	1
	2	-2	0	1.93349	67.24967	2.47260	67.29510	46.95607	41.62675	1	1	1
	0	-2	-2	1.93349	67.24967	2.47260	67.29510	46.95607	41.62675	1	1	1
	0	-2	2	1.93349	67.24967	2.47260	67.29510	46.95607	41.62675	1	1	1
	-2	2	0	1.93349	67.24967	2.47260	67.29510	46.95607	41.62675	1	1	1
	-2	0	2	1.93349	67.24967	2.47260	67.29510	46.95607	41.62675	1	1	1
	-2	0	-2	1.93349	67.24967	2.47260	67.29510	46.95607	41.62675	1	1	1
	2	0	2	1.93349	67.24967	2.47260	67.29510	46.95607	41.62675	1	1	1
	2	2	0	1.93349	67.24967	2.47260	67.29510	46.95607	41.62675	1	1	1
	-3	-1	1	1.64888	-29.58853	-31.99990	43.58300	55.70052	11.83962	1	1	1
	-3	-1	-1	1.64888	-31.99990	29.58853	43.58300	55.70052	11.83962	1	1	1
	-1	-3	-1	1.64888	-31.99990	29.58853	43.58300	55.70052	11.83962	1	1	1
	-1	-3	1	1.64888	-29.58853	-31.99990	43.58300	55.70052	11.83962	1	1	1
	-3	1	1	1.64888	-31.99990	29.58853	43.58300	55.70052	11.83962	1	1	1
	-3	1	-1	1.64888	-29.58853	-31.99990	43.58300	55.70052	11.83962	1	1	1
	-1	3	1	1.64888	-31.99990	29.58853	43.58300	55.70052	11.83962	1	1	1
	1	-3	-1	1.64888	-29.58853	-31.99990	43.58300	55.70052	11.83962	1	1	1
	1	-1	-3	1.64888	-29.58853	-31.99990	43.58300	55.70052	11.83962	1	1	1
	1	-3	1	1.64888	-31.99990	29.58853	43.58300	55.70052	11.83962	1	1	1
	-1	1	3	1.64888	-31.99990	29.58853	43.58300	55.70052	11.83962	1	1	1
	-1	3	-1	1.64888	-29.58853	-31.99990	43.58300	55.70052	11.83962	1	1	1
	-1	1	-3	1.64888	-29.58853	-31.99990	43.58300	55.70052	11.83962	1	1	1
	-1	-1	3	1.64888	-29.58853	-31.99990	43.58300	55.70052	11.83962	1	1	1
	-1	-1	-3	1.64888	-31.99990	29.58853	43.58300	55.70052	11.83962	1	1	1
	1	-1	3	1.64888	-31.99990	29.58853	43.58300	55.70052	11.83962	1	1	1
	1	1	-3	1.64888	-31.99990	29.58853	43.58300	55.70052	11.83962	1	1	1
	1	1	3	1.64888	-29.58853	-31.99990	43.58300	55.70052	11.83962	1	1	1
	1	3	1	1.64888	-29.58853	-31.99990	43.58300	55.70052	11.83962	1	1	1
	1	3	-1	1.64888	-31.99990	29.58853	43.58300	55.70052	11.83962	1	1	1
	3	1	-1	1.64888	-31.99990	29.58853	43.58300	55.70052	11.83962	1	1	1
	3	1	1	1.64888	-29.58853	-31.99990	43.58300	55.70052	11.83962	1	1	1
	3	-1	1	1.64888	-31.99990	29.58853	43.58300	55.70052	11.83962	1	1	1
	3	-1	-1	1.64888	-29.58853	-31.99990	43.58300	55.70052	11.83962	1	1	1
	-4	0	0	1.36718	54.49494	2.31265	54.54400	68.58516	11.73595	1	1	1
	0	-4	0	1.36718	54.49494	2.31265	54.54400	68.58516	11.73595	1	1	1
	0	0	-4	1.36718	54.49494	2.31265	54.54400	68.58516	11.73595	1	1	1
	0	4	0	1.36718	54.49494	2.31265	54.54400	68.58516	11.73595	1	1	1
	0	0	4	1.36718	54.49494	2.31265	54.54400	68.58516	11.73595	1	1	1
	4	0	0	1.36718	54.49494	2.31265	54.54400	68.58516	11.73595	1	1	1
	-3	-3	-1	1.25461	-24.34517	-26.60055	36.05940	75.75448	4.23080	1	1	1
	-3	-3	1	1.25461	-26.60055	24.34517	36.05940	75.75448	4.23080	1	1	1
	-3	-1	3	1.25461	-26.60055	24.34517	36.05940	75.75448	4.23080	1	1	1
	-3	-1	-3	1.25461	-24.34517	-26.60055	36.05940	75.75448	4.23080	1	1	1
	-3	3	-1	1.25461	-26.60055	24.34517	36.05940	75.75448	4.23080	1	1	1
	-3	3	1	1.25461	-24.34517	-26.60055	36.05940	75.75448	4.23080	1	1	1
	-3	1	3	1.25461	-24.34517	-26.60055	36.05940	75.75448	4.23080	1	1	1
	-3	1	-3	1.25461	-26.60055	24.34517	36.05940	75.75448	4.23080	1	1	1
	1	-3	3	1.25461	-24.34517	-26.60055	36.05940	75.75448	4.23080	1	1	1
	1	3	-3	1.25461	-24.34517	-26.60055	36.05940	75.75448	4.23080	1	1	1
	3	-3	-1	1.25461	-26.60055	24.34517	36.05940	75.75448	4.23080	1	1	1
	1	3	3	1.25461	-26.60055	24.34517	36.05940	75.75448	4.23080	1	1	1
	-1	3	3	1.25461	-24.34517	-26.60055	36.05940	75.75448	4.23080	1	1	1
	1	-3	-3	1.25461	-26.60055	24.34517	36.05940	75.75448	4.23080	1	1	1
	-1	3	-3	1.25461	-26.60055	24.34517	36.05940	75.75448	4.23080	1	1	1
	-1	-3	3	1.25461	-26.60055	24.34517	36.05940	75.75448	4.23080	1	1	1
	-1	-3	-3	1.25461	-24.34517	-26.60055	36.05940	75.75448	4.23080	1	1	1
	3	-3	1	1.25461	-24.34517	-26.60055	36.05940	75.75448	4.23080	1	1	1
	3	-1	-3	1.25461	-26.60055	24.34517	36.05940	75.75448	4.23080	1	1	1
	3	-1	3	1.25461	-24.34517	-26.60055	36.05940	75.75448	4.23080	1	1	1
	3	1	3	1.25461	-26.60055	24.34517	36.05940	75.75448	4.23080	1	1	1
	3	1	-3	1.25461	-24.34517	-26.60055	36.05940	75.75448	4.23080	1	1	1
	3	3	-1	1.25461	-24.34517	-26.60055	36.05940	75.75448	4.23080	1	1	1
	3	3	1	1.25461	-26.60055	24.34517	36.05940	75.75448	4.23080	1	1	1
	-4	2	-2	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	-4	2	2	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	-4	-2	2	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	-4	-2	-2	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	-2	-4	-2	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	-2	-4	2	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	-2	-2	-4	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	-2	2	-4	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	-2	-2	4	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	-2	4	2	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	2	-4	-2	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
	-2	4	-2	1.11630	45.73136	2.16306	45.78250	87.26729	5.56468	1	1	1
