# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	-1	1	0	2.06334	28.31702	3.77918	28.56810	43.84171	100.00000	1	1	1
	0	-1	-1	2.06334	28.31702	3.77918	28.56810	43.84171	100.00000	1	1	1
	-1	0	1	2.06334	28.31702	3.77918	28.56810	43.84171	100.00000	1	1	1
	-1	0	-1	2.06334	28.31702	3.77918	28.56810	43.84171	100.00000	1	1	1
	-1	-1	0	2.06334	28.31702	3.77918	28.56810	43.84171	100.00000	1	1	1
	0	-1	1	2.06334	28.31702	3.77918	28.56810	43.84171	100.00000	1	1	1
	0	1	-1	2.06334	28.31702	3.77918	28.56810	43.84171	100.00000	1	1	1
	0	1	1	2.06334	28.31702	3.77918	28.56810	43.84171	100.00000	1	1	1
	1	0	1	2.06334	28.31702	3.77918	28.56810	43.84171	100.00000	1	1	1
	1	0	-1	2.06334	28.31702	3.77918	28.56810	43.84171	100.00000	1	1	1
	1	-1	0	2.06334	28.31702	3.77918	28.56810	43.84171	100.00000	1	1	1
	1	1	0	2.06334	28.31702	3.77918	28.56810	43.84171	100.00000	1	1	1
	0	-2	0	1.45900	21.86896	3.56365	22.15740	63.73571	25.84461	1	1	1
	-2	0	0	1.45900	21.86896	3.56365	22.15740	63.73571	25.84461	1	1	1
	0	0	-2	1.45900	21.86896	3.56365	22.15740	63.73571	25.84461	1	1	1
	0	0	2	1.45900	21.86896	3.56365	22.15740	63.73571	25.84461	1	1	1
	0	2	0	1.45900	21.86896	3.56365	22.15740	63.73571	25.84461	1	1	1
	2	0	0	1.45900	21.86896	3.56365	22.15740	63.73571	25.84461	1	1	1
	-2	1	1	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	-1	-2	-1	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	-1	-2	1	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	-1	-1	2	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	-1	-1	-2	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	-2	-1	1	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	-2	1	-1	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	-2	-1	-1	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	-1	1	-2	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	-1	1	2	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	-1	2	-1	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	1	-2	1	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	1	-2	-1	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	-1	2	1	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	1	1	2	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	1	2	-1	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	1	1	-2	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	1	-1	2	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
	1	-1	-2	1.19127	17.73692	3.36042	18.05240	80.57429	10.93374	1	1	1
