# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	-1	-1	0	2.18072	33.06057	5.30485	33.48350	41.37010	100.00000	1	1	1
	0	-1	-1	2.18072	33.06057	5.30485	33.48350	41.37010	100.00000	1	1	1
	0	-1	1	2.18072	33.06057	5.30485	33.48350	41.37010	100.00000	1	1	1
	0	1	-1	2.18072	33.06057	5.30485	33.48350	41.37010	100.00000	1	1	1
	-1	1	0	2.18072	33.06057	5.30485	33.48350	41.37010	100.00000	1	1	1
	-1	0	1	2.18072	33.06057	5.30485	33.48350	41.37010	100.00000	1	1	1
	-1	0	-1	2.18072	33.06057	5.30485	33.48350	41.37010	100.00000	1	1	1
	0	1	1	2.18072	33.06057	5.30485	33.48350	41.37010	100.00000	1	1	1
	1	-1	0	2.18072	33.06057	5.30485	33.48350	41.37010	100.00000	1	1	1
	1	0	1	2.18072	33.06057	5.30485	33.48350	41.37010	100.00000	1	1	1
	1	0	-1	2.18072	33.06057	5.30485	33.48350	41.37010	100.00000	1	1	1
	1	1	0	2.18072	33.06057	5.30485	33.48350	41.37010	100.00000	1	1	1
	-2	0	0	1.54200	26.03761	5.03317	26.51960	59.93964	27.10556	1	1	1
	0	-2	0	1.54200	26.03761	5.03317	26.51960	59.93964	27.10556	1	1	1
	0	0	2	1.54200	26.03761	5.03317	26.51960	59.93964	27.10556	1	1	1
	0	0	-2	1.54200	26.03761	5.03317	26.51960	59.93964	27.10556	1	1	1
	0	2	0	1.54200	26.03761	5.03317	26.51960	59.93964	27.10556	1	1	1
	2	0	0	1.54200	26.03761	5.03317	26.51960	59.93964	27.10556	1	1	1
	-2	-1	1	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	-2	-1	-1	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	-1	-2	1	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	-1	-1	-2	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	-1	-1	2	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	-1	-2	-1	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	-2	1	1	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	-2	1	-1	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	1	-1	-2	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	1	-1	2	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	1	1	-2	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	1	2	1	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	1	2	-1	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	1	1	2	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	-1	2	1	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	1	-2	-1	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	1	-2	1	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	-1	2	-1	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	-1	1	2	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	-1	1	-2	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	2	-1	-1	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	2	-1	1	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	2	1	1	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	2	1	-1	1.25904	21.32639	4.77541	21.85450	75.44151	11.42305	1	1	1
	-2	0	2	1.09036	17.92244	4.53085	18.48630	89.89548	6.44391	1	1	1
	-2	0	-2	1.09036	17.92244	4.53085	18.48630	89.89548	6.44391	1	1	1
	-2	-2	0	1.09036	17.92244	4.53085	18.48630	89.89548	6.44391	1	1	1
	0	2	-2	1.09036	17.92244	4.53085	18.48630	89.89548	6.44391	1	1	1
	0	2	2	1.09036	17.92244	4.53085	18.48630	89.89548	6.44391	1	1	1
	2	-2	0	1.09036	17.92244	4.53085	18.48630	89.89548	6.44391	1	1	1
	0	-2	2	1.09036	17.92244	4.53085	18.48630	89.89548	6.44391	1	1	1
	0	-2	-2	1.09036	17.92244	4.53085	18.48630	89.89548	6.44391	1	1	1
	-2	2	0	1.09036	17.92244	4.53085	18.48630	89.89548	6.44391	1	1	1
	2	0	-2	1.09036	17.92244	4.53085	18.48630	89.89548	6.44391	1	1	1
	2	0	2	1.09036	17.92244	4.53085	18.48630	89.89548	6.44391	1	1	1
	2	2	0	1.09036	17.92244	4.53085	18.48630	89.89548	6.44391	1	1	1
	-3	-1	0	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	-3	0	-1	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	-1	-3	0	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	-3	1	0	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	-3	0	1	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	-1	0	-3	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	-1	0	3	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	0	-3	-1	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	-1	3	0	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	0	-1	3	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	0	-1	-3	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	0	-3	1	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	0	3	1	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	1	-3	0	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	1	0	-3	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	0	3	-1	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	0	1	3	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	0	1	-3	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	1	0	3	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	1	3	0	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	3	-1	0	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	3	1	0	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	3	0	1	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	3	0	-1	0.97525	15.36072	4.29881	15.95090	104.34261	4.70089	1	1	1
	-2	-2	2	0.89027	13.37881	4.07866	13.98670	119.81913	4.32987	1	1	1
	-2	2	-2	0.89027	13.37881	4.07866	13.98670	119.81913	4.32987	1	1	1
	-2	2	2	0.89027	13.37881	4.07866	13.98670	119.81913	4.32987	1	1	1
	2	2	-2	0.89027	13.37881	4.07866	13.98670	119.81913	4.32987	1	1	1
	2	-2	2	0.89027	13.37881	4.07866	13.98670	119.81913	4.32987	1	1	1
	2	-2	-2	0.89027	13.37881	4.07866	13.98670	119.81913	4.32987	1	1	1
	-2	-2	-2	0.89027	13.37881	4.07866	13.98670	119.81913	4.32987	1	1	1
	2	2	2	0.89027	13.37881	4.07866	13.98670	119.81913	4.32987	1	1	1
