# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	1	1	1	2.43134	12.47656	0.55544	12.48890	36.94144	8.40853	1	1	1
	-1	-1	-1	2.43134	12.47656	0.55544	12.48890	36.94144	8.40853	1	1	1
	-1	1	1	2.43134	12.47656	0.55544	12.48890	36.94144	8.40853	1	1	1
	1	-1	-1	2.43134	12.47656	0.55544	12.48890	36.94144	8.40853	1	1	1
	-1	1	-1	2.43134	12.47656	0.55544	12.48890	36.94144	8.40853	1	1	1
	-1	-1	1	2.43134	12.47656	0.55544	12.48890	36.94144	8.40853	1	1	1
	1	-1	1	2.43134	12.47656	0.55544	12.48890	36.94144	8.40853	1	1	1
	1	1	-1	2.43134	12.47656	0.55544	12.48890	36.94144	8.40853	1	1	1
	0	-2	0	2.10560	50.87331	0.79001	50.87940	42.91762	100.00000	1	1	1
	-2	0	0	2.10560	50.87331	0.79001	50.87940	42.91762	100.00000	1	1	1
	0	2	0	2.10560	50.87331	0.79001	50.87940	42.91762	100.00000	1	1	1
	0	0	2	2.10560	50.87331	0.79001	50.87940	42.91762	100.00000	1	1	1
	0	0	-2	2.10560	50.87331	0.79001	50.87940	42.91762	100.00000	1	1	1
	2	0	0	2.10560	50.87331	0.79001	50.87940	42.91762	100.00000	1	1	1
	0	-2	-2	1.48888	38.78776	0.74670	38.79490	62.31133	25.02106	1	1	1
	0	2	2	1.48888	38.78776	0.74670	38.79490	62.31133	25.02106	1	1	1
	-2	0	-2	1.48888	38.78776	0.74670	38.79490	62.31133	25.02106	1	1	1
	-2	-2	0	1.48888	38.78776	0.74670	38.79490	62.31133	25.02106	1	1	1
	2	0	2	1.48888	38.78776	0.74670	38.79490	62.31133	25.02106	1	1	1
	2	2	0	1.48888	38.78776	0.74670	38.79490	62.31133	25.02106	1	1	1
	-2	2	0	1.48888	38.78776	0.74670	38.79490	62.31133	25.02106	1	1	1
	-2	0	2	1.48888	38.78776	0.74670	38.79490	62.31133	25.02106	1	1	1
	2	-2	0	1.48888	38.78776	0.74670	38.79490	62.31133	25.02106	1	1	1
	0	2	-2	1.48888	38.78776	0.74670	38.79490	62.31133	25.02106	1	1	1
	0	-2	2	1.48888	38.78776	0.74670	38.79490	62.31133	25.02106	1	1	1
	2	0	-2	1.48888	38.78776	0.74670	38.79490	62.31133	25.02106	1	1	1
	-3	-1	-1	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	-1	-1	-3	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	-1	-3	-1	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	1	1	3	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	1	1	-3	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	-1	-1	3	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	1	3	1	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	3	1	1	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	-3	1	-1	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	-3	-1	1	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	-1	1	-3	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	-1	1	3	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	-1	-3	1	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	-3	1	1	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	1	-1	-3	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	1	-1	3	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	1	3	-1	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	1	-3	-1	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	1	-3	1	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	-1	3	1	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	-1	3	-1	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	3	-1	-1	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	3	-1	1	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	3	1	-1	1.26972	11.42206	0.49621	11.43280	74.69738	1.49661	1	1	1
	-2	-2	-2	1.21567	31.01896	0.70576	31.02700	78.63839	10.08319	1	1	1
	2	2	2	1.21567	31.01896	0.70576	31.02700	78.63839	10.08319	1	1	1
	-2	2	-2	1.21567	31.01896	0.70576	31.02700	78.63839	10.08319	1	1	1
	-2	2	2	1.21567	31.01896	0.70576	31.02700	78.63839	10.08319	1	1	1
	-2	-2	2	1.21567	31.01896	0.70576	31.02700	78.63839	10.08319	1	1	1
	2	-2	-2	1.21567	31.01896	0.70576	31.02700	78.63839	10.08319	1	1	1
	2	-2	2	1.21567	31.01896	0.70576	31.02700	78.63839	10.08319	1	1	1
	2	2	-2	1.21567	31.01896	0.70576	31.02700	78.63839	10.08319	1	1	1
	-4	0	0	1.05280	25.53458	0.66706	25.54330	94.05224	5.62759	1	1	1
	0	-4	0	1.05280	25.53458	0.66706	25.54330	94.05224	5.62759	1	1	1
	0	0	4	1.05280	25.53458	0.66706	25.54330	94.05224	5.62759	1	1	1
	0	0	-4	1.05280	25.53458	0.66706	25.54330	94.05224	5.62759	1	1	1
	0	4	0	1.05280	25.53458	0.66706	25.54330	94.05224	5.62759	1	1	1
	4	0	0	1.05280	25.53458	0.66706	25.54330	94.05224	5.62759	1	1	1
	-3	-3	-1	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	-3	1	3	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	-3	3	-1	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	-3	3	1	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	-3	-1	3	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	-3	1	-3	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	-3	-1	-3	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	-3	-3	1	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	3	-3	-1	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	3	-3	1	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	3	-1	3	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	3	-1	-3	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	3	3	-1	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	3	1	3	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	3	1	-3	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	1	-3	-3	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	1	-3	3	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	1	3	3	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	1	3	-3	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	-1	3	-3	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	-1	3	3	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	-1	-3	3	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	-1	-3	-3	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	3	3	1	0.96612	8.31451	0.44329	8.32632	105.74853	0.60757	1	1	1
	-4	-2	0	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	-4	0	2	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	-4	0	-2	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	-2	0	-4	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	-2	0	4	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	-2	-4	0	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	-4	2	0	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	0	-2	4	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	0	2	-4	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	0	2	4	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	0	4	-2	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	0	-4	2	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	0	-2	-4	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	0	-4	-2	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	-2	4	0	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	0	4	2	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	2	-4	0	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	2	0	4	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	2	0	-4	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	4	0	-2	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	4	0	2	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	4	-2	0	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	2	4	0	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	4	2	0	0.94165	21.47031	0.63049	21.47960	109.77531	4.18389	1	1	1
	-4	-2	-2	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	-4	-2	2	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	-2	-2	-4	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	-2	-4	-2	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	-2	-4	2	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	-2	-2	4	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	-2	2	-4	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	-4	2	-2	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	-4	2	2	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	4	-2	-2	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	4	-2	2	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	4	2	2	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
	4	2	-2	0.85961	18.35525	0.59592	18.36490	127.30076	4.05203	1	1	1
