# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	-1	-1	1	2.56690	49.36233	10.64261	50.49660	34.92581	46.35939	1	1	1
	-1	-1	-1	2.56690	49.36233	10.64261	50.49660	34.92581	46.35939	1	1	1
	-1	1	-1	2.56690	49.36233	10.64261	50.49660	34.92581	46.35939	1	1	1
	-1	1	1	2.56690	49.36233	10.64261	50.49660	34.92581	46.35939	1	1	1
	1	-1	-1	2.56690	49.36233	10.64261	50.49660	34.92581	46.35939	1	1	1
	1	1	-1	2.56690	49.36233	10.64261	50.49660	34.92581	46.35939	1	1	1
	1	-1	1	2.56690	49.36233	10.64261	50.49660	34.92581	46.35939	1	1	1
	1	1	1	2.56690	49.36233	10.64261	50.49660	34.92581	46.35939	1	1	1
	0	0	-2	2.22300	86.77410	10.75260	87.43780	40.54826	100.00000	1	1	1
	0	0	2	2.22300	86.77410	10.75260	87.43780	40.54826	100.00000	1	1	1
	0	-2	0	2.22300	86.77410	10.75260	87.43780	40.54826	100.00000	1	1	1
	-2	0	0	2.22300	86.77410	10.75260	87.43780	40.54826	100.00000	1	1	1
	0	2	0	2.22300	86.77410	10.75260	87.43780	40.54826	100.00000	1	1	1
	2	0	0	2.22300	86.77410	10.75260	87.43780	40.54826	100.00000	1	1	1
	-2	-2	0	1.57190	67.04655	10.22217	67.82130	58.68670	26.06539	1	1	1
	-2	0	2	1.57190	67.04655	10.22217	67.82130	58.68670	26.06539	1	1	1
	-2	0	-2	1.57190	67.04655	10.22217	67.82130	58.68670	26.06539	1	1	1
	0	2	-2	1.57190	67.04655	10.22217	67.82130	58.68670	26.06539	1	1	1
	0	2	2	1.57190	67.04655	10.22217	67.82130	58.68670	26.06539	1	1	1
	0	-2	2	1.57190	67.04655	10.22217	67.82130	58.68670	26.06539	1	1	1
	0	-2	-2	1.57190	67.04655	10.22217	67.82130	58.68670	26.06539	1	1	1
	-2	2	0	1.57190	67.04655	10.22217	67.82130	58.68670	26.06539	1	1	1
	2	-2	0	1.57190	67.04655	10.22217	67.82130	58.68670	26.06539	1	1	1
	2	0	-2	1.57190	67.04655	10.22217	67.82130	58.68670	26.06539	1	1	1
	2	0	2	1.57190	67.04655	10.22217	67.82130	58.68670	26.06539	1	1	1
	2	2	0	1.57190	67.04655	10.22217	67.82130	58.68670	26.06539	1	1	1
	-3	-1	-1	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	-3	-1	1	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	-3	1	-1	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
	-1	-3	-1	1.34052	34.13698	9.61848	35.46620	70.14680	4.84858	1	1	1
