# 	h	k	l	d (Å)	F(real)		F(imag)		|F|			2θ			I			M	ID(λ)	Phase
	-1	-1	1	2.02407	65.27166	1.89345	65.29910	44.73767	100.00000	1	1	1
	-1	-1	-1	2.02407	65.27166	1.89345	65.29910	44.73767	100.00000	1	1	1
	1	-1	-1	2.02407	65.27166	1.89345	65.29910	44.73767	100.00000	1	1	1
	1	-1	1	2.02407	65.27166	1.89345	65.29910	44.73767	100.00000	1	1	1
	-1	1	1	2.02407	65.27166	1.89345	65.29910	44.73767	100.00000	1	1	1
	-1	1	-1	2.02407	65.27166	1.89345	65.29910	44.73767	100.00000	1	1	1
	1	1	-1	2.02407	65.27166	1.89345	65.29910	44.73767	100.00000	1	1	1
	1	1	1	2.02407	65.27166	1.89345	65.29910	44.73767	100.00000	1	1	1
	0	-2	0	1.75290	59.13764	1.85533	59.16670	52.13649	58.00344	1	1	1
	-2	0	0	1.75290	59.13764	1.85533	59.16670	52.13649	58.00344	1	1	1
	0	2	0	1.75290	59.13764	1.85533	59.16670	52.13649	58.00344	1	1	1
	2	0	0	1.75290	59.13764	1.85533	59.16670	52.13649	58.00344	1	1	1
	0	0	2	1.75290	59.13764	1.85533	59.16670	52.13649	58.00344	1	1	1
	0	0	-2	1.75290	59.13764	1.85533	59.16670	52.13649	58.00344	1	1	1
	-2	-2	0	1.23949	41.86309	1.71035	41.89800	76.84625	12.73898	1	1	1
	-2	0	-2	1.23949	41.86309	1.71035	41.89800	76.84625	12.73898	1	1	1
	-2	2	0	1.23949	41.86309	1.71035	41.89800	76.84625	12.73898	1	1	1
	-2	0	2	1.23949	41.86309	1.71035	41.89800	76.84625	12.73898	1	1	1
	0	2	-2	1.23949	41.86309	1.71035	41.89800	76.84625	12.73898	1	1	1
	0	2	2	1.23949	41.86309	1.71035	41.89800	76.84625	12.73898	1	1	1
	0	-2	2	1.23949	41.86309	1.71035	41.89800	76.84625	12.73898	1	1	1
	0	-2	-2	1.23949	41.86309	1.71035	41.89800	76.84625	12.73898	1	1	1
	2	-2	0	1.23949	41.86309	1.71035	41.89800	76.84625	12.73898	1	1	1
	2	0	-2	1.23949	41.86309	1.71035	41.89800	76.84625	12.73898	1	1	1
	2	2	0	1.23949	41.86309	1.71035	41.89800	76.84625	12.73898	1	1	1
	2	0	2	1.23949	41.86309	1.71035	41.89800	76.84625	12.73898	1	1	1
	-1	-1	-3	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	-1	-1	3	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	-1	1	3	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	-1	1	-3	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	1	-3	-1	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	1	-3	1	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	-1	3	1	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	-1	3	-1	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	-3	1	-1	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	-3	1	1	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	-1	-3	1	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	-1	-3	-1	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	-3	-1	-1	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	-3	-1	1	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	1	-1	-3	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	1	-1	3	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	1	1	3	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	1	1	-3	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	3	-1	-1	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	3	-1	1	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	1	3	1	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	1	3	-1	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	3	1	-1	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	3	1	1	1.05704	33.43147	1.60910	33.47020	93.56026	6.45578	1	1	1
	-2	2	-2	1.01204	31.16572	1.57670	31.20560	99.12870	5.54657	1	1	1
	-2	2	2	1.01204	31.16572	1.57670	31.20560	99.12870	5.54657	1	1	1
	2	-2	2	1.01204	31.16572	1.57670	31.20560	99.12870	5.54657	1	1	1
	2	-2	-2	1.01204	31.16572	1.57670	31.20560	99.12870	5.54657	1	1	1
	-2	-2	-2	1.01204	31.16572	1.57670	31.20560	99.12870	5.54657	1	1	1
	-2	-2	2	1.01204	31.16572	1.57670	31.20560	99.12870	5.54657	1	1	1
	2	2	-2	1.01204	31.16572	1.57670	31.20560	99.12870	5.54657	1	1	1
	2	2	2	1.01204	31.16572	1.57670	31.20560	99.12870	5.54657	1	1	1
	0	0	-4	0.87645	23.99896	1.45350	24.04290	123.01579	4.24738	1	1	1
	4	0	0	0.87645	23.99896	1.45350	24.04290	123.01579	4.24738	1	1	1
	0	0	4	0.87645	23.99896	1.45350	24.04290	123.01579	4.24738	1	1	1
	0	4	0	0.87645	23.99896	1.45350	24.04290	123.01579	4.24738	1	1	1
	-4	0	0	0.87645	23.99896	1.45350	24.04290	123.01579	4.24738	1	1	1
	0	-4	0	0.87645	23.99896	1.45350	24.04290	123.01579	4.24738	1	1	1
